"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Mazhar Qureshi M.D.; Camara D.P.; De Poorter E.; Mumtaz R.; Shahid A.; Moerman I.; De Waele T.","Mazhar Qureshi, Muhammad Deedahwar (57772580900); Camara, Daniel Peralta (57773107700); De Poorter, Eli (23396863400); Mumtaz, Rafia (16176156800); Shahid, Adnan (36083258800); Moerman, Ingrid (7005875225); De Waele, Timo (57414680000)","57772580900; 57773107700; 23396863400; 16176156800; 36083258800; 7005875225; 57414680000","Multiclass Heartbeat Classification using ECG Signals and Convolutional Neural Networks","2022","2022 2nd International Conference on Digital Futures and Transformative Technologies, ICoDT2 2022","","","","","","","3","10.1109/ICoDT255437.2022.9787419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133158987&doi=10.1109%2fICoDT255437.2022.9787419&partnerID=40&md5=d786b58d89c25bd31c912be0a14c4cdd","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85133158987"
"Yang D.; Gu C.; Zhu Y.; Dai B.; Zhang K.; Zhang Z.; Li B.","Yang, Dashan (57215082244); Gu, Chongshi (23976033300); Zhu, Yantao (55571369300); Dai, Bo (57191723737); Zhang, Kang (57214321392); Zhang, Zhiduan (57222481694); Li, Bo (36655818200)","57215082244; 23976033300; 55571369300; 57191723737; 57214321392; 57222481694; 36655818200","A concrete dam deformation prediction method based on lstm with attention mechanism","2020","IEEE Access","8","","","185177","185186","9","62","10.1109/ACCESS.2020.3029562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100888522&doi=10.1109%2fACCESS.2020.3029562&partnerID=40&md5=df57152a78ceef10da2adf9a430f4b4e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85100888522"
"Fu Q.; Gao Z.; Zhou J.; Zheng Y.","Fu, Qian (56430405000); Gao, Zhanghao (57221225759); Zhou, Junyi (57218577619); Zheng, Yafeng (35216994200)","56430405000; 57221225759; 57218577619; 35216994200","CLSA: A novel deep learning model for MOOC dropout prediction","2021","Computers and Electrical Engineering","94","","107315","","","","58","10.1016/j.compeleceng.2021.107315","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109995430&doi=10.1016%2fj.compeleceng.2021.107315&partnerID=40&md5=7b46a7996a0fe4d4b5deb88bef3a4b0f","Article","Final","","Scopus","2-s2.0-85109995430"
"Raj N.S.; Prasad S.; Harish P.; Boban M.; Cheriyedath N.","Raj, Nisha S. (56435809300); Prasad, Sreelakshmi (57657785100); Harish, Parvathy (57226829742); Boban, Maria (57226841325); Cheriyedath, Nidhuna (57226826722)","56435809300; 57657785100; 57226829742; 57226841325; 57226826722","Early Prediction of At-Risk Students in a Virtual Learning Environment Using Deep Learning Techniques","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12793 LNCS","","","110","120","10","6","10.1007/978-3-030-77873-6_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112816776&doi=10.1007%2f978-3-030-77873-6_8&partnerID=40&md5=db5ce826a4de9cd3be5e2bc0019c6cc0","Conference paper","Final","","Scopus","2-s2.0-85112816776"
"Rokhsatyazdi E.; Rahnamayan S.; Amirinia H.; Ahmed S.","Rokhsatyazdi, Ehsan (57219289558); Rahnamayan, Shahryar (8724900000); Amirinia, Hossein (57219284336); Ahmed, Sakib (57220888436)","57219289558; 8724900000; 57219284336; 57220888436","Optimizing LSTM Based Network for Forecasting Stock Market","2020","2020 IEEE Congress on Evolutionary Computation, CEC 2020 - Conference Proceedings","","","9185545","","","","22","10.1109/CEC48606.2020.9185545","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092020904&doi=10.1109%2fCEC48606.2020.9185545&partnerID=40&md5=ac14954a9b826de3f550ded8a338829d","Conference paper","Final","","Scopus","2-s2.0-85092020904"
"","","","21st International Conference on Web Information Systems Engineering, WISE 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12343 LNCS","","","","","1179","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096534994&partnerID=40&md5=c9c3b334898ba6cd6dc785b8568bb003","Conference review","Final","","Scopus","2-s2.0-85096534994"
"Dong X.; Guo M.; Wang S.","Dong, Xuechao (57221164025); Guo, Mingwei (56009684000); Wang, Shuilin (8579160800)","57221164025; 56009684000; 8579160800","Active control method for the sinking of open caissons: A data-driven approach based on CNN and time series prediction","2022","Ocean Engineering","257","","111683","","","","8","10.1016/j.oceaneng.2022.111683","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131424983&doi=10.1016%2fj.oceaneng.2022.111683&partnerID=40&md5=49f13f19d3446489e069a86c81951722","Article","Final","","Scopus","2-s2.0-85131424983"
"Li S.; Ma L.; Pan S.; Shi X.","Li, Shugang (55741021200); Ma, Li (57221049942); Pan, Shaobo (57205432082); Shi, Xinli (57428106400)","55741021200; 57221049942; 57205432082; 57428106400","Research on prediction model of gas concentration based on RNN in coal mining face; [基于循环神经网络的煤矿工作面瓦斯浓度预测模型研究]","2020","Meitan Kexue Jishu/Coal Science and Technology (Peking)","48","1","","33","38","5","15","10.13199/j.cnki.cst.2020.01.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095989001&doi=10.13199%2fj.cnki.cst.2020.01.004&partnerID=40&md5=3b39df0c6d8bbb7619f44c2c25e71ead","Article","Final","","Scopus","2-s2.0-85095989001"
"Cai L.; Zhang G.","Cai, Linqing (59122527700); Zhang, Guiyun (7405268721)","59122527700; 7405268721","Prediction of MOOCs Dropout based on WCLSRT Model","2021","IEEE Advanced Information Technology, Electronic and Automation Control Conference (IAEAC)","","","9390886","780","784","4","3","10.1109/IAEAC50856.2021.9390886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104569099&doi=10.1109%2fIAEAC50856.2021.9390886&partnerID=40&md5=5d9b74c9809120fc03dd4283474f84f8","Conference paper","Final","","Scopus","2-s2.0-85104569099"
"Niu D.; Wu F.; Dai S.; He S.; Wu B.","Niu, Dongjie (15760792400); Wu, Fan (57216289775); Dai, Shijin (57194202033); He, Sheng (56244270400); Wu, Boran (56822689800)","15760792400; 57216289775; 57194202033; 56244270400; 56822689800","Detection of long-term effect in forecasting municipal solid waste using a long short-term memory neural network","2021","Journal of Cleaner Production","290","","125187","","","","61","10.1016/j.jclepro.2020.125187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096850778&doi=10.1016%2fj.jclepro.2020.125187&partnerID=40&md5=614b5bb2f3ffa45fde00140550f2b1b5","Article","Final","","Scopus","2-s2.0-85096850778"
"Kannan A.; Tsagkatakis G.; Akbar R.; Selva D.; Ravindra V.; Levinson R.; Nag S.; Moghaddam M.","Kannan, Archana (57938310200); Tsagkatakis, Grigorios (34870845200); Akbar, Ruzbeh (55574745100); Selva, Daniel (36085296700); Ravindra, Vinay (56405424300); Levinson, Richard (7006631878); Nag, Sreeja (37102206600); Moghaddam, Mahta (7004934627)","57938310200; 34870845200; 55574745100; 36085296700; 56405424300; 7006631878; 37102206600; 7004934627","Forecasting Soil Moisture Using a Deep Learning Model Integrated with Passive Microwave Retrieval","2022","International Geoscience and Remote Sensing Symposium (IGARSS)","2022-July","","","6112","6114","2","3","10.1109/IGARSS46834.2022.9883245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140358021&doi=10.1109%2fIGARSS46834.2022.9883245&partnerID=40&md5=de2d6144949b0823a33625f18b07cddd","Conference paper","Final","","Scopus","2-s2.0-85140358021"
"Chen Q.; Pan G.; Qiao J.; Yu M.","Chen, Qili (55495634000); Pan, Guangyuan (57216285441); Qiao, Junfei (9634105900); Yu, Ming (8220287000)","55495634000; 57216285441; 9634105900; 8220287000","Research on a Continuous Deep Belief Network for Feature Learning of Time Series Prediction","2019","Proceedings of the 31st Chinese Control and Decision Conference, CCDC 2019","","","8832873","5977","5983","6","1","10.1109/CCDC.2019.8832873","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073110556&doi=10.1109%2fCCDC.2019.8832873&partnerID=40&md5=07f63646e96407980ac85d6163c8ef74","Conference paper","Final","","Scopus","2-s2.0-85073110556"
"Zheng Y.; Gao Z.; Wang Y.; Fu Q.","Zheng, Yafeng (35216994200); Gao, Zhanghao (57221225759); Wang, Yihang (57887323200); Fu, Qian (56430405000)","35216994200; 57221225759; 57887323200; 56430405000","MOOC Dropout Prediction Using FWTS-CNN Model Based on Fused Feature Weighting and Time Series","2020","IEEE Access","8","","9296213","225324","225335","11","45","10.1109/ACCESS.2020.3045157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098588877&doi=10.1109%2fACCESS.2020.3045157&partnerID=40&md5=a8d4608d96d26b51fbcf0c659aad3925","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85098588877"
"Uliyan D.; Aljaloud A.S.; Alkhalil A.; Amer H.S.A.; Mohamed M.A.E.A.; Alogali A.F.M.","Uliyan, Diaa (57188769085); Aljaloud, Abdulaziz Salamah (38361027200); Alkhalil, Adel (55508578900); Amer, Hanan Salem Al (57295182200); Mohamed, Magdy Abd Elrhman Abdallah (57295073200); Alogali, Azizah Fhad Mohammed (57223262037)","57188769085; 38361027200; 55508578900; 57295182200; 57295073200; 57223262037","Deep Learning Model to Predict Students Retention Using BLSTM and CRF","2021","IEEE Access","9","","","135550","135558","8","24","10.1109/ACCESS.2021.3117117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116980850&doi=10.1109%2fACCESS.2021.3117117&partnerID=40&md5=5051417aeabd41cd7d93b7ea9163e241","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85116980850"
"He Y.; Chen R.; Li X.; Hao C.; Liu S.; Zhang G.; Jiang B.","He, Yanbai (57218769566); Chen, Rui (57208754131); Li, Xinya (57219487529); Hao, Chuanyan (26867768500); Liu, Sijiang (57190766930); Zhang, Gangyao (57218769009); Jiang, Bo (56443199100)","57218769566; 57208754131; 57219487529; 26867768500; 57190766930; 57218769009; 56443199100","Online at-risk student identification using RNN-GRU joint neural networks","2020","Information (Switzerland)","11","10","474","1","11","10","58","10.3390/info11100474","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093107112&doi=10.3390%2finfo11100474&partnerID=40&md5=e73c45828e1282b1220f870024fc0c23","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85093107112"
"Kiruthiga D.; Manikandan V.","Kiruthiga, D. (57023955300); Manikandan, V. (16444801800)","57023955300; 16444801800","Intraday time series load forecasting using Bayesian deep learning method—a new approach","2022","Electrical Engineering","104","3","","1697","1709","12","7","10.1007/s00202-021-01411-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118898793&doi=10.1007%2fs00202-021-01411-5&partnerID=40&md5=d56f51ce7c3a9bcaf43db06c3e2a1649","Article","Final","","Scopus","2-s2.0-85118898793"
"Cheng J.; Luo Y.; Tang X.; Ou M.","Cheng, Jieren (34871417700); Luo, Yihan (57210337795); Tang, Xiangyan (56327220600); Ou, Mingwang (57210343383)","34871417700; 57210337795; 56327220600; 57210343383","DDoS attack detection method based on LSTM traffic prediction; [基于LSTM流量预测的DDoS攻击检测方法]","2019","Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)","47","4","","32","36","4","10","10.13245/j.hust.190406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070379344&doi=10.13245%2fj.hust.190406&partnerID=40&md5=a6cc337ab66af27e18972029421f8223","Article","Final","","Scopus","2-s2.0-85070379344"
"Wei M.; Wang Q.; Ye M.; Lian G.; Xu X.","Wei, Meng (57220920588); Wang, Qiao (57219855107); Ye, Min (57201574722); Lian, Gaoqi (57324263000); Xu, Xinxin (55982689400)","57220920588; 57219855107; 57201574722; 57324263000; 55982689400","Remaining useful life prediction of lithium-ion batteries based on dropout Monte Carlo recurrent neural network; [基于 dropout-MC 递归神经网络的锂电池剩余寿命预测]","2022","Journal of Automotive Safety and Energy","13","3","","541","549","8","0","10.3969/j.issn.1674-8484.2022.03.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162186093&doi=10.3969%2fj.issn.1674-8484.2022.03.016&partnerID=40&md5=7e111e8bb15c31090ad8728dda50f71d","Article","Final","","Scopus","2-s2.0-85162186093"
"Hong C.W.; Lee K.; Ko M.-S.; Kim J.-K.; Oh K.; Hur K.","Hong, Chang Woo (57216618761); Lee, Kwangsuk (57205595406); Ko, Min-Seung (57211030307); Kim, Jae-Kyeong (56560329200); Oh, Kyungwon (57216704588); Hur, Kyeon (8880164600)","57216618761; 57205595406; 57211030307; 56560329200; 57216704588; 8880164600","Multivariate time series forecasting for remaining useful life of turbofan engine using deep-stacked neural network and correlation analysis","2020","Proceedings - 2020 IEEE International Conference on Big Data and Smart Computing, BigComp 2020","","","9070439","63","70","7","22","10.1109/BigComp48618.2020.00-98","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084369197&doi=10.1109%2fBigComp48618.2020.00-98&partnerID=40&md5=89637558e4d3349c2367b2726c2925d6","Conference paper","Final","","Scopus","2-s2.0-85084369197"
"Mbah T.J.; Ye H.; Zhang J.; Long M.","Mbah, Tawum Juvert (57202581246); Ye, Haiwang (7201887717); Zhang, Jianhua (56011623900); Long, Mei (57194498935)","57202581246; 7201887717; 56011623900; 57194498935","Using LSTM and ARIMA to Simulate and Predict Limestone Price Variations","2021","Mining, Metallurgy and Exploration","38","2","","913","926","13","21","10.1007/s42461-020-00362-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099019809&doi=10.1007%2fs42461-020-00362-y&partnerID=40&md5=12070a4cb526235a170770637449035a","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85099019809"
"Prenkaj B.; Distante D.; Faralli S.; Velardi P.","Prenkaj, Bardh (57200393698); Distante, Damiano (14008871000); Faralli, Stefano (57193656573); Velardi, Paola (6602082790)","57200393698; 14008871000; 57193656573; 6602082790","Hidden space deep sequential risk prediction on student trajectories","2021","Future Generation Computer Systems","125","","","532","543","11","16","10.1016/j.future.2021.07.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110112835&doi=10.1016%2fj.future.2021.07.002&partnerID=40&md5=34683871d55b53268470f51e6ce82418","Article","Final","","Scopus","2-s2.0-85110112835"
"Zhang Z.; Zhou J.; Song Y.; Dai H.-N.","Zhang, Zhuorui (57220186040); Zhou, Junhao (57208308757); Song, Yanan (56703835000); Dai, Hong-Ning (55602606800)","57220186040; 57208308757; 56703835000; 55602606800","Cryptocurrencies Price Prediction Using Weighted Memory Multi-channels","2020","Communications in Computer and Information Science","1267","","","502","516","14","4","10.1007/978-981-15-9213-3_39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097154850&doi=10.1007%2f978-981-15-9213-3_39&partnerID=40&md5=c6e20afc8fd241fef40288cbd0a73e99","Conference paper","Final","","Scopus","2-s2.0-85097154850"
"Huang X.; Peng L.; Lu C.; Bi J.; Yuan H.","Huang, Xiaodong (57190343960); Peng, Lei (57208510370); Lu, Cheng (57208514591); Bi, Jing (55847050400); Yuan, Haitao (36652221400)","57190343960; 57208510370; 57208514591; 55847050400; 36652221400","A Deep Learning Approach to Large-Scale Light Curve Prediction and Real-Time Anomaly Detection with Grubbs Criterion","2020","2020 IEEE International Conference on Networking, Sensing and Control, ICNSC 2020","","","9238105","","","","0","10.1109/ICNSC48988.2020.9238105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096351662&doi=10.1109%2fICNSC48988.2020.9238105&partnerID=40&md5=d2bc4cef41f258c46bdf9f6c0d4c0cb5","Conference paper","Final","","Scopus","2-s2.0-85096351662"
"Wang X.; Zhang Y.","Wang, XiaoFeng (56028744400); Zhang, Ying (57218382553)","56028744400; 57218382553","Multi-Step-Ahead Time Series Prediction Method with Stacking LSTM Neural Network","2020","2020 3rd International Conference on Artificial Intelligence and Big Data, ICAIBD 2020","","","9137492","51","55","4","23","10.1109/ICAIBD49809.2020.9137492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089342584&doi=10.1109%2fICAIBD49809.2020.9137492&partnerID=40&md5=7345a1d78cd5a1d8aa1dc6525cff0ba2","Conference paper","Final","","Scopus","2-s2.0-85089342584"
"Tang C.; Sun D.; Tang W.; Cao S.; Li J.; Jing J.","Tang, Chengshun (57222042832); Sun, Dan (56220417100); Tang, Wei (59032624500); Cao, Shiyu (57214883550); Li, Jianzhao (57196156646); Jing, Jianping (7101759576)","57222042832; 56220417100; 59032624500; 57214883550; 57196156646; 7101759576","A Turbine Rotor Surface Stress Prediction Model Based on LSTM Recurrent Neural Network; [基于LSTM循环神经网络的汽轮机转子表面应力预测模型]","2021","Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering","41","2","","451","460","9","14","10.13334/j.0258-8013.pcsee.200626","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101112096&doi=10.13334%2fj.0258-8013.pcsee.200626&partnerID=40&md5=46795bf574a97859b50c610dd25f1ba2","Article","Final","","Scopus","2-s2.0-85101112096"
"Do D.T.T.; Lee J.; Nguyen-Xuan H.","Do, Dieu T.T. (57191223659); Lee, Jaehong (57189756866); Nguyen-Xuan, H. (24503383800)","57191223659; 57189756866; 24503383800","Fast evaluation of crack growth path using time series forecasting","2019","Engineering Fracture Mechanics","218","","106567","","","","34","10.1016/j.engfracmech.2019.106567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073644181&doi=10.1016%2fj.engfracmech.2019.106567&partnerID=40&md5=2753963b8f7c864bc4b64ff63aac1575","Article","Final","","Scopus","2-s2.0-85073644181"
"Rathnayake D.; Bawantha Perera P.; Eranga H.; Ishwara M.","Rathnayake, Disni (57713659900); Bawantha Perera, Pasindu (57712436300); Eranga, Heshan (57712227500); Ishwara, Manjusri (56491181600)","57713659900; 57712436300; 57712227500; 56491181600","Generalization of LSTM CNN ensemble profiling method with time-series data normalization and regularization","2021","21st International Conference on Advances in ICT for Emerging Regions, ICter 2021 - Proceedings","","","","7","12","5","1","10.1109/ICter53630.2021.9774793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130854182&doi=10.1109%2fICter53630.2021.9774793&partnerID=40&md5=206b6c2fb7295f5fa18fd59a396c844e","Conference paper","Final","","Scopus","2-s2.0-85130854182"
"Llugsi R.; Yacoubi S.E.; Fontaine A.; Lupera P.","Llugsi, Ricardo (57215314775); Yacoubi, Samira El (15042189000); Fontaine, Allyx (55921615600); Lupera, Pablo (57220205602)","57215314775; 15042189000; 55921615600; 57220205602","Comparison between Adam, AdaMax and Adam W optimizers to implement a Weather Forecast based on Neural Networks for the Andean city of Quito","2021","ETCM 2021 - 5th Ecuador Technical Chapters Meeting","","","","","","","76","10.1109/ETCM53643.2021.9590681","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119436169&doi=10.1109%2fETCM53643.2021.9590681&partnerID=40&md5=83f05450af6ae281a804211ab39ea19d","Conference paper","Final","","Scopus","2-s2.0-85119436169"
"Li L.; Yang Y.; Yuan Z.; Chen Z.","Li, Linjia (57290031100); Yang, Yang (57202576141); Yuan, Zhenzhou (7401476879); Chen, Zhi (57771367300)","57290031100; 57202576141; 7401476879; 57771367300","A spatial-temporal approach for traffic status analysis and prediction based on Bi-LSTM structure","2021","Modern Physics Letters B","35","31","2150481","","","","20","10.1142/S0217984921504819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116813514&doi=10.1142%2fS0217984921504819&partnerID=40&md5=966ecf8c7433e930304029993f64f00b","Article","Final","","Scopus","2-s2.0-85116813514"
"Okuda T.; Suzuki K.; Kohtake N.","Okuda, Tomoyuki (57200275955); Suzuki, Kouyu (57200273238); Kohtake, Naohiko (8976150700)","57200275955; 57200273238; 8976150700","Proposal and Evaluation of Prediction of Pavement Rutting Depth by Recurrent Neural Network","2017","Proceedings - 2017 6th IIAI International Congress on Advanced Applied Informatics, IIAI-AAI 2017","","","8113413","1053","1054","1","10","10.1109/IIAI-AAI.2017.177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040550726&doi=10.1109%2fIIAI-AAI.2017.177&partnerID=40&md5=bed259f2404ab0a6f7e97c1123ded942","Conference paper","Final","","Scopus","2-s2.0-85040550726"
"Elhence A.; Abhishek; Verma S.","Elhence, Ashima (57204472431); Abhishek (57201289864); Verma, Shekhar (55807466700)","57204472431; 57201289864; 55807466700","Intelligent aggregation for ensemble LSTM","2019","Communications in Computer and Information Science","839","","","466","475","9","0","10.1007/978-981-13-2372-0_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055709123&doi=10.1007%2f978-981-13-2372-0_41&partnerID=40&md5=fecb96d6aa68acc8fa96d1116febada8","Conference paper","Final","","Scopus","2-s2.0-85055709123"
"Li C.; Zhang C.; Ding K.; Li G.; Cheng J.; Lu H.","Li, Chenghua (57191621469); Zhang, Chunjie (55860215300); Ding, Kun (57205132565); Li, Gang (57200030957); Cheng, Jian (7405940032); Lu, Hanqing (7404843797)","57191621469; 55860215300; 57205132565; 57200030957; 7405940032; 7404843797","BundleNet: Learning with Noisy Label via Sample Correlations","2017","IEEE Access","6","","","2367","2377","10","3","10.1109/ACCESS.2017.2782844","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038829433&doi=10.1109%2fACCESS.2017.2782844&partnerID=40&md5=728e7bc3baff8fc4171b328bae205c67","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85038829433"
"Sineglazov V.; Chumachenko O.; Gorbatiuk V.","Sineglazov, Victor (6601983603); Chumachenko, Olena (55635565800); Gorbatiuk, Vladyslav (55635933700)","6601983603; 55635565800; 55635933700","Forecasting aircraft miles flown time series using a deep learning-based hybrid approach","2018","Aviation","22","","","6","12","6","2","10.3846/aviation.2018.2048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048981909&doi=10.3846%2faviation.2018.2048&partnerID=40&md5=f06f08ca3d4c0bedf6abcd383e074802","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85048981909"
"Fei M.; Yeung D.-Y.","Fei, Mi (57150629500); Yeung, Dit-Yan (7103391392)","57150629500; 7103391392","Temporal Models for Predicting Student Dropout in Massive Open Online Courses","2016","Proceedings - 15th IEEE International Conference on Data Mining Workshop, ICDMW 2015","","","7395679","256","263","7","223","10.1109/ICDMW.2015.174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964790990&doi=10.1109%2fICDMW.2015.174&partnerID=40&md5=0a0d56794966f1a146a911108a189f8f","Conference paper","Final","","Scopus","2-s2.0-84964790990"
"Wang Y.; Liu Y.; Wang M.; Liu R.","Wang, Yifeng (57205507649); Liu, Yuying (57205509553); Wang, Meiqing (55561302000); Liu, Rong (36606572600)","57205507649; 57205509553; 55561302000; 36606572600","LSTM Model Optimization on Stock Price Forecasting","2018","Proceedings - 2018 17th International Symposium on Distributed Computing and Applications for Business Engineering and Science, DCABES 2018","","","8572550","173","177","4","36","10.1109/DCABES.2018.00052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060291651&doi=10.1109%2fDCABES.2018.00052&partnerID=40&md5=54730e1ce60ace450e876f689e6f1c7d","Conference paper","Final","","Scopus","2-s2.0-85060291651"
"Zhang J.; Zhu Y.; Zhang X.; Ye M.; Yang J.","Zhang, Jianfeng (57196387517); Zhu, Yan (57201009531); Zhang, Xiaoping (55715457700); Ye, Ming (35226809800); Yang, Jinzhong (9237931000)","57196387517; 57201009531; 55715457700; 35226809800; 9237931000","Developing a Long Short-Term Memory (LSTM) based model for predicting water table depth in agricultural areas","2018","Journal of Hydrology","561","","","918","929","11","593","10.1016/j.jhydrol.2018.04.065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046375239&doi=10.1016%2fj.jhydrol.2018.04.065&partnerID=40&md5=41e26dda4f7f0e37d452f319de2fd85e","Article","Final","","Scopus","2-s2.0-85046375239"
"","","","ACM International Conference Proceeding Series","2018","ACM International Conference Proceeding Series","","","","","","92","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048341575&partnerID=40&md5=bd85545ec6e1277e0b24ef7e81e6af99","Conference review","Final","","Scopus","2-s2.0-85048341575"
"Oehmcke S.; Zielinski O.; Kramer O.","Oehmcke, Stefan (55848550300); Zielinski, Oliver (15073588400); Kramer, Oliver (34875208500)","55848550300; 15073588400; 34875208500","Input quality aware convolutional LSTM networks for virtual marine sensors","2018","Neurocomputing","275","","","2603","2615","12","54","10.1016/j.neucom.2017.11.027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036617467&doi=10.1016%2fj.neucom.2017.11.027&partnerID=40&md5=f82ae033d0e4b83fcc54268d55ed7c44","Article","Final","","Scopus","2-s2.0-85036617467"
"Zhang S.; Wang Y.; Liu M.; Bao Z.","Zhang, Senlin (57189218610); Wang, Yixing (57221506593); Liu, Meiqin (26643265600); Bao, Zhejing (8987175800)","57189218610; 57221506593; 26643265600; 8987175800","Data-Based Line Trip Fault Prediction in Power Systems Using LSTM Networks and SVM","2017","IEEE Access","6","","","7675","7686","11","240","10.1109/ACCESS.2017.2785763","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039802627&doi=10.1109%2fACCESS.2017.2785763&partnerID=40&md5=56a72de425b2fb766ea635d3d94c3f78","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85039802627"
"Yuliyono A.D.; Girsang A.S.","Yuliyono, Andary Dadang (57211274022); Girsang, Abba Suganda (55513277600)","57211274022; 55513277600","Artificial bee colony-optimized LSTM for bitcoin price prediction","2019","Advances in Science, Technology and Engineering Systems","4","5","","375","383","8","11","10.25046/aj040549","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079268108&doi=10.25046%2faj040549&partnerID=40&md5=1530ab6ae08b10ed72085122db2874fb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85079268108"
"Tang C.; Ouyang Y.; Rong W.; Zhang J.; Xiong Z.","Tang, Cui (57190192964); Ouyang, Yuanxin (7102623618); Rong, Wenge (14058941800); Zhang, Jingshuai (58393868900); Xiong, Zhang (7202955989)","57190192964; 7102623618; 14058941800; 58393868900; 7202955989","Time series model for predicting dropout in massive open online courses","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10948 LNAI","","","353","357","4","34","10.1007/978-3-319-93846-2_66","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049377515&doi=10.1007%2f978-3-319-93846-2_66&partnerID=40&md5=f1475e60b851d4483b1cc1ca6a21d601","Conference paper","Final","","Scopus","2-s2.0-85049377515"
"Zhou Y.; Chang F.-J.; Chang L.-C.; Kao I.-F.; Wang Y.-S.","Zhou, Yanlai (55264526200); Chang, Fi-John (7403648844); Chang, Li-Chiu (7404275379); Kao, I-Feng (57191610919); Wang, Yi-Shin (57191852712)","55264526200; 7403648844; 7404275379; 57191610919; 57191852712","Explore a deep learning multi-output neural network for regional multi-step-ahead air quality forecasts","2019","Journal of Cleaner Production","209","","","134","145","11","234","10.1016/j.jclepro.2018.10.243","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056176577&doi=10.1016%2fj.jclepro.2018.10.243&partnerID=40&md5=15887e319fa20fe46fda4b4638117bd7","Article","Final","","Scopus","2-s2.0-85056176577"
