"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ayas M.S.; Kara E.; Ayas S.; Sahin A.K.","Ayas, Mustafa Sinasi (56352435800); Kara, Enis (59258561600); Ayas, Selen (56352066600); Sahin, Ali Kivanc (57251154800)","56352435800; 59258561600; 56352066600; 57251154800","OptAML: Optimized adversarial machine learning on water treatment and distribution systems","2025","International Journal of Critical Infrastructure Protection","48","","100740","","","","0","10.1016/j.ijcip.2025.100740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215363763&doi=10.1016%2fj.ijcip.2025.100740&partnerID=40&md5=8a36bf5b04bba96981ddd7712df99761","Article","Final","","Scopus","2-s2.0-85215363763"
"Ahmed S.; Jinchao F.; Ferzund J.; Ali M.U.; Yaqub M.; Manan M.A.; Mehmood A.","Ahmed, Shahzad (57208104338); Jinchao, Feng (55990624400); Ferzund, Javed (25927016300); Ali, Muhammad Usman (57225011524); Yaqub, Muhammad (58724514200); Manan, Malik Abdul (57423411100); Mehmood, Atif (57214894425)","57208104338; 55990624400; 25927016300; 57225011524; 58724514200; 57423411100; 57214894425","GraFMRI: A graph-based fusion framework for robust multi-modal MRI reconstruction","2025","Magnetic Resonance Imaging","116","","110279","","","","0","10.1016/j.mri.2024.110279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209635250&doi=10.1016%2fj.mri.2024.110279&partnerID=40&md5=42565c29d47d106df096f02fae777e49","Article","Final","","Scopus","2-s2.0-85209635250"
"Wei H.-N.; Zeng G.-Q.; Lu K.-D.; Geng G.-G.; Weng J.","Wei, Hai-Nan (59242871700); Zeng, Guo-Qiang (36646837500); Lu, Kang-Di (56059096600); Geng, Guang-Gang (23392831800); Weng, Jian (35363338200)","59242871700; 36646837500; 56059096600; 23392831800; 35363338200","MoAR-CNN: Multi-Objective Adversarially Robust Convolutional Neural Network for SAR Image Classification","2025","IEEE Transactions on Emerging Topics in Computational Intelligence","9","1","","57","74","17","0","10.1109/TETCI.2024.3449908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216761433&doi=10.1109%2fTETCI.2024.3449908&partnerID=40&md5=4db2e533fa7d8e0ced38eb73e3ccf215","Article","Final","","Scopus","2-s2.0-85216761433"
"Qin F.; Ji N.; Ye Z.; Shi N.; Tan Y.-A.","Qin, Fan (57871552900); Ji, Nan (57222758711); Ye, Zeping (58397442200); Shi, Ning (59216922400); Tan, Yu-An (58846820800)","57871552900; 57222758711; 58397442200; 59216922400; 58846820800","Enhancing Adversarial Robustness in Object Detection via Multi-task Learning and Class-Aware Adversarial Training","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15399 LNCS","","","89","104","15","0","10.1007/978-981-96-1148-5_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218156902&doi=10.1007%2f978-981-96-1148-5_8&partnerID=40&md5=f44d474cab2def81ea18351dcab9e00e","Conference paper","Final","","Scopus","2-s2.0-85218156902"
"Zhao J.-C.; Ding J.; Sun Y.-Z.; Tan P.; Ma J.-E.; Fang Y.-T.","Zhao, Jie-Chao (58156331900); Ding, Jin (55511976800); Sun, Yong-Zhi (57204642639); Tan, Ping (55726700400); Ma, Ji-En (12240816000); Fang, You-Tong (7403457902)","58156331900; 55511976800; 57204642639; 55726700400; 12240816000; 7403457902","Avoiding catastrophic overfitting in fast adversarial training with adaptive similarity step size","2025","PLoS ONE","20","1","e0317023","","","","0","10.1371/journal.pone.0317023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214522259&doi=10.1371%2fjournal.pone.0317023&partnerID=40&md5=470cfb3ba85f6dd086d1899d3aa3633c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85214522259"
"Murakami N.; Yamazaki T.; Ito S.; Ohara K.","Murakami, Norikoe (59504083200); Yamazaki, Tomoaki (59504709700); Ito, Seiya (57206465774); Ohara, Kouzou (8948629400)","59504083200; 59504709700; 57206465774; 8948629400","Adversarial Training with Misclassification Risk in Image Classification; [画像分類における誤分類リスクを考慮した敵対的学習]","2025","Seimitsu Kogaku Kaishi/Journal of the Japan Society for Precision Engineering","91","1","","89","96","7","0","10.2493/jjspe.91.89","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214431715&doi=10.2493%2fjjspe.91.89&partnerID=40&md5=e8039107095616bdb02170e87a028f17","Article","Final","","Scopus","2-s2.0-85214431715"
"Brooks W.; Davel M.H.; Mouton C.","Brooks, William (59469448800); Davel, Marelie H. (14017585800); Mouton, Coenraad (57221112262)","59469448800; 14017585800; 57221112262","Does Simple Trump Complex? Comparing Strategies for Adversarial Robustness in DNNs","2025","Communications in Computer and Information Science","2326 CCIS","","","253","269","16","0","10.1007/978-3-031-78255-8_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211802596&doi=10.1007%2f978-3-031-78255-8_15&partnerID=40&md5=09e1475d1261a32016d929a9afc91295","Conference paper","Final","","Scopus","2-s2.0-85211802596"
"Gao G.; Lv Z.; Zhang Y.; Qin A.K.","Gao, Guangyu (35408900700); Lv, Zhuocheng (58900178200); Zhang, Yan (57115581800); Qin, A.K. (59586712700)","35408900700; 58900178200; 57115581800; 59586712700","Advertising or adversarial? AdvSign: Artistic advertising sign camouflage for target physical attacking to object detector","2025","Neural Networks","186","","107271","","","","0","10.1016/j.neunet.2025.107271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218448966&doi=10.1016%2fj.neunet.2025.107271&partnerID=40&md5=81c8de199bef8752ec0055997d8607f7","Article","Final","","Scopus","2-s2.0-85218448966"
"Chen C.; Wang J.; Tang Y.; Fang H.; Xu L.","Chen, Chuanxi (57221142657); Wang, Jiaming (59477768300); Tang, Yunbo (57196008785); Fang, He (59478319700); Xu, Li (55986773300)","57221142657; 59477768300; 57196008785; 59478319700; 55986773300","WEAL: Weight-wise Ensemble Adversarial Learning with Gradient Manipulation","2025","Knowledge-Based Systems","309","","112799","","","","0","10.1016/j.knosys.2024.112799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212442105&doi=10.1016%2fj.knosys.2024.112799&partnerID=40&md5=f60797705935e5f86ebc608f0aae5873","Article","Final","","Scopus","2-s2.0-85212442105"
"Li T.; Wang Z.; Liu H.","Li, Ting (57194265217); Wang, Zhan (57031522300); Liu, Huijing (56437299900)","57194265217; 57031522300; 56437299900","Adversarial Domain Adaptation-based EEG Emotion Transfer Recognition","2025","IEEE Access","","","","","","","0","10.1109/ACCESS.2025.3540436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217927694&doi=10.1109%2fACCESS.2025.3540436&partnerID=40&md5=55afdb5cf274b3f6a3b83d0a917ac5a5","Article","Article in press","","Scopus","2-s2.0-85217927694"
"Lin Z.; Zheng J.; Guo J.; Lin H.; Huang Y.; Ding X.","Lin, Zixu (59419381600); Zheng, Jiewei (59491830200); Guo, Jingchao (59471405800); Lin, Huangxing (57213147456); Huang, Yue (57204367647); Ding, Xinghao (57204367131)","59419381600; 59491830200; 59471405800; 57213147456; 57204367647; 57204367131","Random Response-Based SAR Purification Defense","2025","IEEE Geoscience and Remote Sensing Letters","22","","4002205","","","","0","10.1109/LGRS.2024.3522590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213435806&doi=10.1109%2fLGRS.2024.3522590&partnerID=40&md5=4b3280b25e622f4d20b26fb4cc537141","Article","Final","","Scopus","2-s2.0-85213435806"
"Tian J.; Zhang S.; Xie G.; Shi H.","Tian, Juan (58303453600); Zhang, Shun (59448269500); Xie, Gang (7202981334); Shi, Hui (55448217300)","58303453600; 59448269500; 7202981334; 55448217300","A Multi-Source Domain Adaptation Method for Bearing Fault Diagnosis with Dynamically Similarity Guidance on Incomplete Data","2025","Actuators","14","1","24","","","","0","10.3390/act14010024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215801219&doi=10.3390%2fact14010024&partnerID=40&md5=8849066c307664b1b517f4332937c7a5","Article","Final","","Scopus","2-s2.0-85215801219"
"Zhu Y.-K.; Wan H.-P.; Todd M.D.","Zhu, Yi-Kai (58680681000); Wan, Hua-Ping (55576942500); Todd, Michael D (7202805915)","58680681000; 55576942500; 7202805915","A method for reconstruction of structural health monitoring data using WGANGP with U-net generator","2025","Structural Health Monitoring","","","","","","","0","10.1177/14759217241313438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216969342&doi=10.1177%2f14759217241313438&partnerID=40&md5=0b58e8c8bf5154639692931663a7f702","Article","Article in press","","Scopus","2-s2.0-85216969342"
"Liu H.; Jin X.; Liu D.; Kong W.; Tang J.; Peng Y.","Liu, Honggang (57958113000); Jin, Xuanyu (57212531551); Liu, Dongjun (57762139500); Kong, Wanzeng (59457673600); Tang, Jiajia (57207468428); Peng, Yong (56647218000)","57958113000; 57212531551; 57762139500; 59457673600; 57207468428; 56647218000","Joint disentangled representation and domain adversarial training for EEG-based cross-session biometric recognition in single-task protocols","2025","Cognitive Neurodynamics","19","1","31","","","","0","10.1007/s11571-024-10214-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217363254&doi=10.1007%2fs11571-024-10214-w&partnerID=40&md5=df5d3cb0e8829d79386d488ed197f41b","Article","Final","","Scopus","2-s2.0-85217363254"
"","","","25th International Conference on Web Information Systems Engineering, WISE 2024","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15437 LNCS","","","","","1897","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211933765&partnerID=40&md5=8a299731440a5243bcc0d221790637e0","Conference review","Final","","Scopus","2-s2.0-85211933765"
"Lin P.; Guo F.; Lin Y.; Cheng S.; Lu X.; Chen Z.; Wu L.","Lin, Peijie (48261290300); Guo, Feng (58433566300); Lin, Yaohai (55612200400); Cheng, Shuying (8691666600); Lu, Xiaoyang (58942953700); Chen, Zhicong (57194563180); Wu, Lijun (56456879100)","48261290300; 58433566300; 55612200400; 8691666600; 58942953700; 57194563180; 56456879100","Fault diagnosis of photovoltaic arrays with different degradation levels based on cross-domain adaptive generative adversarial network","2025","Applied Energy","386","","125578","","","","0","10.1016/j.apenergy.2025.125578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218410373&doi=10.1016%2fj.apenergy.2025.125578&partnerID=40&md5=c8bbe142437f70694778526baefbbcef","Article","Final","","Scopus","2-s2.0-85218410373"
"Sufian M.A.; Niu M.","Sufian, Md Abu (57219860931); Niu, Mingbo (57881091800)","57219860931; 57881091800","Hybrid deep learning for computational precision in cardiac MRI segmentation: Integrating Autoencoders, CNNs, and RNNs for enhanced structural analysis","2025","Computers in Biology and Medicine","186","","109597","","","","0","10.1016/j.compbiomed.2024.109597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214233790&doi=10.1016%2fj.compbiomed.2024.109597&partnerID=40&md5=abd430042c38a869a138f5f185cfcf74","Article","Final","","Scopus","2-s2.0-85214233790"
"Guo J.; Zhang S.; Amiri N.; Yu L.; Wang Y.","Guo, Jiawei (58740726300); Zhang, Sen (58741025800); Amiri, Nikta (57204798456); Yu, Lingyu (58261970800); Wang, Yi (56662272400)","58740726300; 58741025800; 57204798456; 58261970800; 56662272400","An adversarial transformer for anomalous lamb wave pattern detection","2025","Neural Networks","185","","107153","","","","0","10.1016/j.neunet.2025.107153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214945349&doi=10.1016%2fj.neunet.2025.107153&partnerID=40&md5=28c5ae6512f89c32fb22bb152a605d3f","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85214945349"
"Zhao C.; Qian Y.; Wang B.; Gu Z.; Ji S.; Wang W.; Zhang Y.","Zhao, Chenyu (58685063700); Qian, Yaguan (36642886500); Wang, Bin (57190009779); Gu, Zhaoquan (55694900200); Ji, Shouling (36918358000); Wang, Wei (57233286200); Zhang, Yanchun (57219783900)","58685063700; 36642886500; 57190009779; 55694900200; 36918358000; 57233286200; 57219783900","Adversarial training via multi-guidance and historical memory enhancement","2025","Neurocomputing","619","","129124","","","","0","10.1016/j.neucom.2024.129124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212242364&doi=10.1016%2fj.neucom.2024.129124&partnerID=40&md5=7cd76efb2a826090de9229f958024982","Article","Final","","Scopus","2-s2.0-85212242364"
"Zhang B.; Zhang Y.; Cao C.; Wan Y.; Yao Y.; Fei L.","Zhang, Bin (57218111145); Zhang, Yongjun (55577971100); Cao, Chengdu (59489448900); Wan, Yi (57213301632); Yao, Yongxiang (57338980100); Fei, Liang (59517865200)","57218111145; 55577971100; 59489448900; 57213301632; 57338980100; 59517865200","SeConDA: Self-Training Consistency Guided Domain Adaptation for Cross-Domain Remote Sensing Image Semantic Segmentation","2025","Photogrammetric Record","40","189","e12531","","","","0","10.1111/phor.12531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215278794&doi=10.1111%2fphor.12531&partnerID=40&md5=5ebc3f46fc866b43458e5b102c00b77b","Article","Final","","Scopus","2-s2.0-85215278794"
"Zheng K.; Li Y.; Yang Z.; Zhou F.; Yang K.; Song Z.; Meng J.","Zheng, Kun (58675427400); Li, Yijing (57222145054); Yang, Zhipeng (57431160700); Zhou, Feifan (58932785100); Yang, Kun (56452001500); Song, Zhengxiang (14069185600); Meng, Jinhao (56440752500)","58675427400; 57222145054; 57431160700; 58932785100; 56452001500; 14069185600; 56440752500","Adversarial training defense strategy for lithium-ion batteries state of health estimation with deep learning","2025","Energy","317","","134411","","","","1","10.1016/j.energy.2025.134411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216276500&doi=10.1016%2fj.energy.2025.134411&partnerID=40&md5=4d03d7062ed7c11324f594c6c79dc767","Article","Final","","Scopus","2-s2.0-85216276500"
"Duan H.; Jiang Q.; Xu X.; Wang Y.; Yi H.; Yao S.; Jin X.","Duan, Hanxian (58988964800); Jiang, Qian (57194699462); Xu, Xiaoyuan (59519548800); Wang, Yu (59518890500); Yi, Huasong (59519215600); Yao, Shaowen (24473851600); Jin, Xin (56991832300)","58988964800; 57194699462; 59519548800; 59518890500; 59519215600; 24473851600; 56991832300","Adversarial Samples Generated by Self-Forgery for Face Forgery Detection","2025","IEEE Transactions on Biometrics, Behavior, and Identity Science","","","","","","","0","10.1109/TBIOM.2025.3529026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215439650&doi=10.1109%2fTBIOM.2025.3529026&partnerID=40&md5=934f229dfd2d156942bcbf90c6834b27","Article","Article in press","","Scopus","2-s2.0-85215439650"
"Lotey T.; Verma A.; Roy P.P.","Lotey, Taveena (57997815100); Verma, Aman (57203221627); Roy, Partha Pratim (35509207200)","57997815100; 57203221627; 35509207200","EEG-Based Mental Imagery Task Adaptation via Ensemble of Weight-Decomposed Low-Rank Adapters","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15311 LNCS","","","309","324","15","0","10.1007/978-3-031-78195-7_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211963733&doi=10.1007%2f978-3-031-78195-7_21&partnerID=40&md5=431910209c4657f7ddaef54e0280a2d4","Conference paper","Final","","Scopus","2-s2.0-85211963733"
"Jing H.; Rumin Z.; Bingquan L.","Jing, Hu (57200968169); Rumin, Zhang (59543050300); Bingquan, Lian (59542857700)","57200968169; 59543050300; 59542857700","BSGAN-GP:a semi-supervised image recognition model driven by class balancing; [BSGAN-GP:类别均衡驱动的半监督图像识别模型]","2025","Journal of Image and Graphics","30","1","","95","109","14","0","10.11834/jig.230881","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216947046&doi=10.11834%2fjig.230881&partnerID=40&md5=ad63ec3dc9730628cb08b84934da19cb","Article","Final","","Scopus","2-s2.0-85216947046"
"Ren P.; Jia Q.; Xu Q.; Li Y.; Bi F.; Xu J.; Gao S.","Ren, Peng (25960361900); Jia, Qilin (59519072200); Xu, Qing (59519404400); Li, Yongqing (56734682900); Bi, Fan (55800899400); Xu, Jiangling (56263608300); Gao, Song (57206840029)","25960361900; 59519072200; 59519404400; 56734682900; 55800899400; 56263608300; 57206840029","Oil Spill Drift Prediction Enhanced by Correcting Numerically Forecasted Sea Surface Dynamic Fields With Adversarial Temporal Convolutional Networks","2025","IEEE Transactions on Geoscience and Remote Sensing","63","","4701018","","","","1","10.1109/TGRS.2025.3528631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215361859&doi=10.1109%2fTGRS.2025.3528631&partnerID=40&md5=ecdfe4d9563ffce760aad5c19116879c","Article","Final","","Scopus","2-s2.0-85215361859"
"Redapangu G.; Narsimha V.B.","Redapangu, Gurunadham (59533884700); Narsimha, Varre Buchi (56568185900)","59533884700; 56568185900","Analyzing Consumer Behavior and Shopping Preferences using Bootstrap Aggregated Neural Regressor","2025","Journal of Applied Research on Industrial Engineering","12","1","","16","35","19","0","10.22105/jarie.2024.472692.1656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216356971&doi=10.22105%2fjarie.2024.472692.1656&partnerID=40&md5=3f0660d14e27eb8f59aba63d0859bff5","Article","Final","","Scopus","2-s2.0-85216356971"
"Xiao J.; Yang L.; Fan Y.; Wang J.; Luo Z.-Q.","Xiao, Jiancong (57933757400); Yang, Liusha (57219742930); Fan, Yanbo (57213828284); Wang, Jue (55932120100); Luo, Zhi-Quan (58654018800)","57933757400; 57219742930; 57213828284; 55932120100; 58654018800","Understanding adversarial robustness against on-manifold adversarial examples","2025","Pattern Recognition","159","","111071","","","","0","10.1016/j.patcog.2024.111071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207660324&doi=10.1016%2fj.patcog.2024.111071&partnerID=40&md5=b4cfc3be1b97bdf02a2a5c3cdc67a143","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85207660324"
