"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Gupta O.P.; Agrawal A.P.; Pal O.","Gupta, Om Pradyumana (56779643700); Agrawal, Arun Prakash (57203939402); Pal, Om (35737650600)","56779643700; 57203939402; 35737650600","Innovative approach of masked facial recognition","2025","Electronic Government","21","1","","35","67","32","0","10.1504/EG.2025.143118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215871451&doi=10.1504%2fEG.2025.143118&partnerID=40&md5=9a454224cd0140298483d7d5df681a36","Article","Final","","Scopus","2-s2.0-85215871451"
"Paramasivam K.; Sindha M.M.R.; Marimuthu S.; Annalakshmi M.; Prakash P.","Paramasivam, Kalaivani (58419883700); Sindha, Mohamed Mansoor Roomi (58028375300); Marimuthu, Senthilarasi (59540268900); Annalakshmi, M. (56595278900); Prakash, P. (57386259800)","58419883700; 58028375300; 59540268900; 56595278900; 57386259800","LW-Dehazer: Deep Learning for Dense and Non-Homogeneous Haze Removal","2024","ACM International Conference Proceeding Series","","","","","","","0","10.1145/3702250.3702297","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216728091&doi=10.1145%2f3702250.3702297&partnerID=40&md5=ed8f6b733a3e9f95b16d0862ad941af0","Conference paper","Final","","Scopus","2-s2.0-85216728091"
"Chen Y.-J.; Chen S.-C.; Wu C.-M.","Chen, Yeou-Jiunn (7601440288); Chen, Shih-Chung (24175678600); Wu, Chung-Min (55994888900)","7601440288; 24175678600; 55994888900","Multi-Domain Features and Multi-Task Learning for Steady-State Visual Evoked Potential-Based Brain–Computer Interfaces","2025","Applied Sciences (Switzerland)","15","4","2176","","","","0","10.3390/app15042176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218469923&doi=10.3390%2fapp15042176&partnerID=40&md5=93e3743aa83bbe79517e3cfddb49474c","Article","Final","","Scopus","2-s2.0-85218469923"
"Kina E.","Kina, Erol (59316557400)","59316557400","TLEABLCNN: Brain and Alzheimer's Disease Detection Using Attention-Based Explainable Deep Learning and SMOTE Using Imbalanced Brain MRI","2025","IEEE Access","13","","","27670","27683","13","0","10.1109/ACCESS.2025.3539550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217491320&doi=10.1109%2fACCESS.2025.3539550&partnerID=40&md5=91d80e3ffc59b1f3b40d0f18817d1d07","Article","Final","","Scopus","2-s2.0-85217491320"
"Wu D.; Li Y.; Zhou M.; Gong F.; Li J.","Wu, Dongbo (59313209300); Li, Yingci (36514965600); Zhou, Mingyan (58582463700); Gong, Feifei (59312898100); Li, Jiankun (59358189800)","59313209300; 36514965600; 58582463700; 59312898100; 59358189800","Deep learning-based characterization of pathological subtypes in lung invasive adenocarcinoma utilizing 18F-deoxyglucose positron emission tomography imaging","2024","BMC Cancer","24","1","1229","","","","0","10.1186/s12885-024-13018-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205785616&doi=10.1186%2fs12885-024-13018-7&partnerID=40&md5=81b8cc243a66b4c1ffc64fc5a864d24e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85205785616"
"Mehra S.; Ranga V.; Agarwal R.","Mehra, Sunakshi (57222400314); Ranga, Virender (55599423900); Agarwal, Ritu (57226408998)","57222400314; 55599423900; 57226408998","Multimodal Integration of Mel Spectrograms and Text Transcripts for Enhanced Automatic Speech Recognition: Leveraging Extractive Transformer-Based Approaches and Late Fusion Strategies","2024","Computational Intelligence","40","6","e70012","","","","0","10.1111/coin.70012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212448968&doi=10.1111%2fcoin.70012&partnerID=40&md5=232e170dfb3a89fd877dac633546741a","Article","Final","","Scopus","2-s2.0-85212448968"
"Zhu Y.; Zhong Z.","Zhu, Yizheng (59529792400); Zhong, Zhitao (59529506400)","59529792400; 59529506400","Stock index volatility forecasting based on novel CEEMDAN-LSTM-BN model","2024","Proceedings of International Conference on Digital Economy, Blockchain and Artificial Intelligence, DEBAI 2024","","","","122","128","6","0","10.1145/3700058.3700078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216070047&doi=10.1145%2f3700058.3700078&partnerID=40&md5=6c6ed1e6a05a32748103b2a8f9fa1e6b","Conference paper","Final","","Scopus","2-s2.0-85216070047"
"Chauhan S.; Vig R.; Malik N.","Chauhan, Swati (58960806500); Vig, Rekha (36440368400); Malik, Nidhi (56042172600)","58960806500; 36440368400; 56042172600","U-Net Architecture for Denoising Low Dose CT Scanned Images","2025","Lecture Notes in Networks and Systems","1139","","","245","257","12","0","10.1007/978-981-97-7603-0_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218457555&doi=10.1007%2f978-981-97-7603-0_22&partnerID=40&md5=b7b156a7b56b0374de857b9bf4a7e6b8","Conference paper","Final","","Scopus","2-s2.0-85218457555"
"Jiang H.; Liu D.; Ding X.; Chen Y.; Li H.","Jiang, Hongwei (58788500600); Liu, Dongsheng (55730458100); Ding, Xinyi (57205168723); Chen, Yaning (58788734900); Li, Hongtao (59424208400)","58788500600; 55730458100; 57205168723; 58788734900; 59424208400","TCM: An efficient lightweight MLP-based network with affine transformation for long-term time series forecasting","2025","Neurocomputing","617","","128960","","","","0","10.1016/j.neucom.2024.128960","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210114480&doi=10.1016%2fj.neucom.2024.128960&partnerID=40&md5=586374be4950b040733b0221e280420b","Article","Final","","Scopus","2-s2.0-85210114480"
"Kazi S.; Palkar B.","Kazi, Sanam (59572542100); Palkar, Bhakti (57201354050)","59572542100; 57201354050","Design of Efficient CNN Architecture for Rice Disease Classification with Comparative Study for Impact Analysis of Batch Size","2025","Technologies for Energy, Agriculture, and Healthcare","","","","498","506","8","0","10.1201/9781003596707-51","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217319276&doi=10.1201%2f9781003596707-51&partnerID=40&md5=ece426b08ba2a0fbca426eb65d28752f","Book chapter","Final","","Scopus","2-s2.0-85217319276"
"Ayinla S.L.; Aziz A.A.; Drieberg M.; Susanto M.; Tumian A.; Yahya M.","Ayinla, Shehu Lukman (57216296631); Aziz, Azrina Abd (55161949900); Drieberg, Micheal (9334481700); Susanto, Misfa (55820056300); Tumian, Afidalina (15836136600); Yahya, Mazlaini (58920061200)","57216296631; 55161949900; 9334481700; 55820056300; 15836136600; 58920061200","An Enhanced Deep Neural Network Approach for WiFi Fingerprinting-Based Multi-Floor Indoor Localization","2025","IEEE Open Journal of the Communications Society","6","","","560","575","15","0","10.1109/OJCOMS.2024.3520005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212556433&doi=10.1109%2fOJCOMS.2024.3520005&partnerID=40&md5=f8490913a0b41cd9b7383dbaf14b62b0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85212556433"
"Arora S.; Mishra G.S.","Arora, Sonia (57210739619); Mishra, Gouri Sankar (56161988200)","57210739619; 56161988200","NeuroInsight: a revolutionary self-adaptive framework for precise brain tumor classification in medical imaging using adaptive deep learning","2025","Signal, Image and Video Processing","19","1","185","","","","0","10.1007/s11760-024-03618-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214141851&doi=10.1007%2fs11760-024-03618-y&partnerID=40&md5=668063951772a29ddad577356244f876","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85214141851"
"Jiang B.; Zhou P.; Sun X.; Chai T.","Jiang, Benyi (58763636600); Zhou, Ping (55447219400); Sun, Xiaoyang (59546732600); Chai, Tianyou (57576904000)","58763636600; 55447219400; 59546732600; 57576904000","Intelligent recognition of steel plate surface defect based on deep convolutional GAN","2025","Neural Computing and Applications","","","105838","","","","0","10.1007/s00521-025-11007-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217154081&doi=10.1007%2fs00521-025-11007-w&partnerID=40&md5=bd50d1068056d38af92eac8df0c51f7e","Article","Article in press","","Scopus","2-s2.0-85217154081"
"Goyal P.; Sharda R.; Thaman S.; Saini M.","Goyal, Pooja (57244340600); Sharda, Rakesh (21740388000); Thaman, Sudhir (6506647422); Saini, Mukesh (25422670600)","57244340600; 21740388000; 6506647422; 25422670600","A custom deep learning model for abiotic stress classification in maize in uncontrolled environments","2025","Computers and Electronics in Agriculture","230","","109865","","","","0","10.1016/j.compag.2024.109865","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213278539&doi=10.1016%2fj.compag.2024.109865&partnerID=40&md5=f6fe2a327bac17cdd4de959d6fe796bd","Article","Final","","Scopus","2-s2.0-85213278539"
"Wang H.; Zhou M.; Chen X.; Wang L.; Wang L.; Wang X.","Wang, Haoyu (59557891500); Zhou, Min (59557287300); Chen, Xiandong (59557999500); Wang, Lanfeng (59557287200); Wang, Litong (59557891600); Wang, Xinran (59557331500)","59557891500; 59557287300; 59557999500; 59557287200; 59557891600; 59557331500","RESEARCH ON SPORTS TEACHING AND TRAINING ACTION DETECTION BASED ON DEEP CONVOLUTION NEURAL NETWORK","2025","Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte","25","100","","379","391","12","0","10.15366/rimcafd2025.100.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217736176&doi=10.15366%2frimcafd2025.100.024&partnerID=40&md5=39b2aff1f32efb0afaf129a25b8e51a4","Article","Final","","Scopus","2-s2.0-85217736176"
"Maróti Z.; Ochieng P.J.; Dombi J.; Krész M.; Kalmár T.","Maróti, Zoltán (6506125064); Ochieng, Peter Juma (57188981318); Dombi, József (57191626229); Krész, Miklós (55913558100); Kalmár, Tibor (6602270937)","6506125064; 57188981318; 57191626229; 55913558100; 6602270937","Optimizing sequence data analysis using convolution neural network for the prediction of CNV bait positions","2024","BMC Bioinformatics","25","1","389","","","","0","10.1186/s12859-024-06006-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212839041&doi=10.1186%2fs12859-024-06006-y&partnerID=40&md5=5b8a16a5f9bb253968c6c29494de890a","Article","Final","","Scopus","2-s2.0-85212839041"
"Bobade S.Y.; Apare R.S.; Borhade R.H.; Mahalle P.N.","Bobade, Sandip Y. (56891237300); Apare, Ravindra S (57208235486); Borhade, Ravindra H. (55994734300); Mahalle, Parikshit N. (35170655700)","56891237300; 57208235486; 55994734300; 35170655700","Intelligent detection framework for IoT-botnet detection: DBN-RNN with improved feature set","2025","Journal of Information Security and Applications","89","","103961","","","","0","10.1016/j.jisa.2024.103961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214578090&doi=10.1016%2fj.jisa.2024.103961&partnerID=40&md5=03f7b14ca83e5e5c2effc421afa86829","Article","Final","","Scopus","2-s2.0-85214578090"
"Rana A.; Goswami A.; Mazumder S.; Maji P.; Kumar Mondal S.; Samanta R.K.","Rana, Aiswarya (58130598500); Goswami, Abhik (58183795100); Mazumder, Sutanu (59445850200); Maji, Prasenjit (55780535100); Kumar Mondal, Swadhin (59445146400); Samanta, Raj Kumar (24527152700)","58130598500; 58183795100; 59445850200; 55780535100; 59445146400; 24527152700","Analyzing Post-Shopping Facial Expressions: Unraveling Emotions for Enhanced Consumer Insights","2025","Communications in Computer and Information Science","2224 CCIS","","","146","158","12","0","10.1007/978-3-031-75157-8_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210493264&doi=10.1007%2f978-3-031-75157-8_10&partnerID=40&md5=a03b82fdf06e219149f587d0078606eb","Conference paper","Final","","Scopus","2-s2.0-85210493264"
"Mushtaq G.; K V.","Mushtaq, Gazala (57222349926); K, Veningston (59492946900)","57222349926; 59492946900","AI driven interpretable deep learning based fetal health classification","2024","SLAS technology","29","6","","100206","","","0","10.1016/j.slast.2024.100206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213490834&doi=10.1016%2fj.slast.2024.100206&partnerID=40&md5=47e83d9c42b4bafcd058d4d118a6b437","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213490834"
"Huang J.","Huang, Jeanray (59556870600)","59556870600","Research on Pathogenic Genes Analysis and Prediction based on Deep Learning","2025","Proceedings of 2024 5th International Symposium on Artificial Intelligence for Medicine Science, ISAIMS 2024","","","","338","342","4","0","10.1145/3706890.3706949","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217790372&doi=10.1145%2f3706890.3706949&partnerID=40&md5=5dd96ed6a89932f02f1b2473b48d58e8","Conference paper","Final","","Scopus","2-s2.0-85217790372"
"Widardo F.; Chowanda A.","Widardo, Fernandi (59521945900); Chowanda, Andry (56335823800)","59521945900; 56335823800","Hyperparameter tuning for deep learning model used in multimodal emotion recognition data","2025","Bulletin of Electrical Engineering and Informatics","14","1","","261","267","6","0","10.11591/eei.v14i1.8707","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215603073&doi=10.11591%2feei.v14i1.8707&partnerID=40&md5=b50d14c5baf0dfd84fc349f5b1ca9bef","Article","Final","","Scopus","2-s2.0-85215603073"
"Joshi A.L.; Veetil I.K.; Premjith B.; Sowmya V.; Gopalakrishnan E.A.; Vinayakumar R.","Joshi, Abhishek Laxman (59561351700); Veetil, Iswarya Kannoth (57262642700); Premjith, B. (56884834400); Sowmya, V. (36096164300); Gopalakrishnan, E.A. (43761171400); Vinayakumar, Ravi (56755324000)","59561351700; 57262642700; 56884834400; 36096164300; 43761171400; 56755324000","Performance Analysis of Big Transfer Models on Biomedical Image Classification","2025","Springer Series in Reliability Engineering","Part F15","","","141","160","19","0","10.1007/978-3-031-72636-1_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218048965&doi=10.1007%2f978-3-031-72636-1_7&partnerID=40&md5=07457c2c065be83543e0f029db12f560","Book chapter","Final","","Scopus","2-s2.0-85218048965"
"Das S.; Bikram P.; Biswas A.; C. V.; Sinha P.","Das, Shubhajyoti (57557033500); Bikram, Pritam (58884616700); Biswas, Arindam (8986986200); C., Vimalkumar (59421709000); Sinha, Parimal (57197501238)","57557033500; 58884616700; 8986986200; 59421709000; 57197501238","Multilayer optimized deep learning model to analyze spectral indices for predicting the condition of rice blast disease","2025","Remote Sensing Applications: Society and Environment","37","","101394","","","","0","10.1016/j.rsase.2024.101394","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210011704&doi=10.1016%2fj.rsase.2024.101394&partnerID=40&md5=a4432064669e6e073fc921e23c8a6967","Article","Final","","Scopus","2-s2.0-85210011704"
"Faye B.; Azzag H.; Lebbah M.; Feng F.","Faye, Bilal (57282984900); Azzag, Hanane (8210173200); Lebbah, Mustapha (24802602400); Feng, Fangchen (57650756800)","57282984900; 8210173200; 24802602400; 57650756800","Context normalization: A new approach for the stability and improvement of neural network performance","2025","Data and Knowledge Engineering","155","","102371","","","","0","10.1016/j.datak.2024.102371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209232522&doi=10.1016%2fj.datak.2024.102371&partnerID=40&md5=e9265288c136cfc809c30bafe72bad5c","Article","Final","","Scopus","2-s2.0-85209232522"
"Gong C.; Liu X.; Zhou J.","Gong, Chengqi (59557670800); Liu, Ximeng (59130478000); Zhou, Junjie (59557053300)","59557670800; 59130478000; 59557053300","Federated Learning in non-IID Brain Tumor Classification","2025","Proceedings of 2024 5th International Symposium on Artificial Intelligence for Medicine Science, ISAIMS 2024","","","","1","8","7","0","10.1145/3706890.3706891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217809770&doi=10.1145%2f3706890.3706891&partnerID=40&md5=17c29e904ae68b3ed6801b91d64619c6","Conference paper","Final","","Scopus","2-s2.0-85217809770"
"Bao Y.; Kang G.; Yang L.; Duan X.; Zhao B.; Zhang B.","Bao, Yuxiang (57873790500); Kang, Guoliang (57189583893); Yang, Linlin (57007333400); Duan, Xiaoyue (57222421640); Zhao, Bo (59509104300); Zhang, Baochang (55791583300)","57873790500; 57189583893; 57007333400; 57222421640; 59509104300; 55791583300","Normalizing Batch Normalization for Long-Tailed Recognition","2025","IEEE Transactions on Image Processing","34","","","209","220","11","0","10.1109/TIP.2024.3518099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214660332&doi=10.1109%2fTIP.2024.3518099&partnerID=40&md5=483fd21813e19f41043d4e6c98b0ee80","Article","Final","","Scopus","2-s2.0-85214660332"
"Nahar L.; Islam M.S.; Awrangjeb M.; Verhoeve R.","Nahar, Lutfun (57213768382); Islam, Md. Saiful (55547121141); Awrangjeb, Mohammad (16642370700); Verhoeve, Rob (58889878800)","57213768382; 55547121141; 16642370700; 58889878800","Automated corner grading of trading cards: Defect identification and confidence calibration through deep learning","2025","Computers in Industry","164","","104187","","","","1","10.1016/j.compind.2024.104187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204402656&doi=10.1016%2fj.compind.2024.104187&partnerID=40&md5=8ab080c450cc8971c96e6dd774051381","Article","Final","","Scopus","2-s2.0-85204402656"
"Siddiqi M.H.; Ahmad I.; Alhwaiti Y.; Khan F.","Siddiqi, Muhammad Hameed (35146598600); Ahmad, Irshad (57209651715); Alhwaiti, Yousef (57207795106); Khan, Faheem (57353121900)","35146598600; 57209651715; 57207795106; 57353121900","Facial Expression Recognition for Healthcare Monitoring Systems Using Neural Random Forest","2025","IEEE Journal of Biomedical and Health Informatics","29","1","","30","42","12","0","10.1109/JBHI.2024.3482450","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208224913&doi=10.1109%2fJBHI.2024.3482450&partnerID=40&md5=79e076584ff95e47a9c309b30af04bed","Article","Final","","Scopus","2-s2.0-85208224913"
