"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhao Z.; Wang B.; Wang Z.; Yao X.","Zhao, Zhengyang (57222317510); Wang, Buhong (14042909700); Wang, Zhen (57226052226); Yao, Xuan (59237120100)","57222317510; 14042909700; 57226052226; 59237120100","DBI-Attack:Dynamic Bi-Level Integrated Attack for Intensive Multi-Scale UAV Object Detection","2024","Remote Sensing","16","14","2570","","","","0","10.3390/rs16142570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199755712&doi=10.3390%2frs16142570&partnerID=40&md5=1a8855df49c569f1c04d0780f6a4372b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85199755712"
"Yu C.; Chen J.; Wang Y.; Xue Y.; Ma H.","Yu, Cheng (59158013800); Chen, Jiansheng (55717653300); Wang, Yu (57959862100); Xue, Youze (57211370772); Ma, Huimin (56406620700)","59158013800; 55717653300; 57959862100; 57211370772; 56406620700","Improving Adversarial Robustness Against Universal Patch Attacks Through Feature Norm Suppressing","2025","IEEE Transactions on Neural Networks and Learning Systems","36","1","","1410","1424","14","0","10.1109/TNNLS.2023.3326871","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181798628&doi=10.1109%2fTNNLS.2023.3326871&partnerID=40&md5=4c48ed0df42961a2c39b023bebcddd55","Article","Final","","Scopus","2-s2.0-85181798628"
"Wei H.-N.; Zeng G.-Q.; Lu K.-D.; Geng G.-G.; Weng J.","Wei, Hai-Nan (59242871700); Zeng, Guo-Qiang (36646837500); Lu, Kang-Di (56059096600); Geng, Guang-Gang (23392831800); Weng, Jian (35363338200)","59242871700; 36646837500; 56059096600; 23392831800; 35363338200","MoAR-CNN: Multi-Objective Adversarially Robust Convolutional Neural Network for SAR Image Classification","2025","IEEE Transactions on Emerging Topics in Computational Intelligence","9","1","","57","74","17","0","10.1109/TETCI.2024.3449908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216761433&doi=10.1109%2fTETCI.2024.3449908&partnerID=40&md5=4db2e533fa7d8e0ced38eb73e3ccf215","Article","Final","","Scopus","2-s2.0-85216761433"
"Murakami N.; Yamazaki T.; Ito S.; Ohara K.","Murakami, Norikoe (59504083200); Yamazaki, Tomoaki (59504709700); Ito, Seiya (57206465774); Ohara, Kouzou (8948629400)","59504083200; 59504709700; 57206465774; 8948629400","Adversarial Training with Misclassification Risk in Image Classification; [画像分類における誤分類リスクを考慮した敵対的学習]","2025","Seimitsu Kogaku Kaishi/Journal of the Japan Society for Precision Engineering","91","1","","89","96","7","0","10.2493/jjspe.91.89","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214431715&doi=10.2493%2fjjspe.91.89&partnerID=40&md5=e8039107095616bdb02170e87a028f17","Article","Final","","Scopus","2-s2.0-85214431715"
"Yang M.; Yang L.; Zhang Q.; Xu L.; Yang B.; Li Y.; Cheng X.; Zhang F.; Liu M.; Yu N.","Yang, Meiyi (57306675700); Yang, Lili (59152114100); Zhang, Qi (57468786300); Xu, Lifeng (57712707500); Yang, Bo (55422337500); Li, Yingjie (59151144700); Cheng, Xudong (57833230200); Zhang, Feng (57200759466); Liu, Ming (56263185800); Yu, Nengwei (8560577700)","57306675700; 59152114100; 57468786300; 57712707500; 55422337500; 59151144700; 57833230200; 57200759466; 56263185800; 8560577700","Deep learning-based magnetic resonance imaging analysis for chronic cerebral hypoperfusion risk","2024","Medical Physics","51","8","","5270","5282","12","3","10.1002/mp.17237","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194824060&doi=10.1002%2fmp.17237&partnerID=40&md5=657392beaf163c0d1490439077be99ef","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85194824060"
"Feng Z.; Wan H.; Gui G.","Feng, Ziqin (58908669400); Wan, Hong (58630081500); Gui, Guan (24168616700)","58908669400; 58630081500; 24168616700","Enhanced Radar Emitter Recognition with Virtual Adversarial Training: A Semi-Supervised Framework","2024","IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences","E107.A","9","","1534","1541","7","0","10.1587/transfun.2024EAP1033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204311169&doi=10.1587%2ftransfun.2024EAP1033&partnerID=40&md5=8309ef937680f97b04a7a70b8a2f6484","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85204311169"
"Mirunalini P.; Desingu K.; Aswatha S.; Deepika R.; Deepika V.; Jaisakthi S.M.","Mirunalini, P. (56042858800); Desingu, Karthik (57782505600); Aswatha, S. (55001806100); Deepika, R. (57816810000); Deepika, V. (57189615647); Jaisakthi, S.M. (35810291700)","56042858800; 57782505600; 55001806100; 57816810000; 57189615647; 35810291700","Conditional adversarial segmentation and deep learning approach for skin lesion sub-typing from dermoscopic images","2024","Neural Computing and Applications","36","26","","16445","16463","18","1","10.1007/s00521-024-09964-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194534145&doi=10.1007%2fs00521-024-09964-9&partnerID=40&md5=1c9396e010e7c786aa0689f08ac8bc71","Article","Final","","Scopus","2-s2.0-85194534145"
"Qin J.; Liu Z.; Ran L.; Xie R.","Qin, Jikai (57865177800); Liu, Zheng (56460597000); Ran, Lei (56666952500); Xie, Rong (35725013400)","57865177800; 56460597000; 56666952500; 35725013400","Synthetic aperture radar automatic target recognition based on cost-sensitive awareness generative adversarial network for imbalanced data","2024","IET Radar, Sonar and Navigation","18","9","","1391","1408","17","0","10.1049/rsn2.12583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193498864&doi=10.1049%2frsn2.12583&partnerID=40&md5=da7b65b92f6b97c54078162001a3fa47","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85193498864"
"","","","Proceedings of the 2024 16th International Conference on Machine Learning and Computing, ICMLC 2024","2024","ACM International Conference Proceeding Series","","","","","","744","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196184795&partnerID=40&md5=760c65fd36e091a6d28de118ef73cb90","Conference review","Final","","Scopus","2-s2.0-85196184795"
"Grigas O.; Damaševičius R.; Maskeliūnas R.","Grigas, Ovidijus (58621853400); Damaševičius, Robertas (6603451290); Maskeliūnas, Rytis (27467587600)","58621853400; 6603451290; 27467587600","Positive Effect of Super-Resolved Structural Magnetic Resonance Imaging for Mild Cognitive Impairment Detection","2024","Brain Sciences","14","4","381","","","","1","10.3390/brainsci14040381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191607912&doi=10.3390%2fbrainsci14040381&partnerID=40&md5=491aa3da79488b878e797fdf0d9d78d9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85191607912"
"Naseer M.; Khan S.; Porikli F.; Khan F.S.","Naseer, Muzammal (57204565968); Khan, Salman (56415451600); Porikli, Fatih (6603528219); Khan, Fahad Shahbaz (36100204000)","57204565968; 56415451600; 6603528219; 36100204000","Guidance Through Surrogate: Toward a Generic Diagnostic Attack","2024","IEEE Transactions on Neural Networks and Learning Systems","35","2","","2042","2053","11","0","10.1109/TNNLS.2022.3186278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134325046&doi=10.1109%2fTNNLS.2022.3186278&partnerID=40&md5=faa3950fd4e4402e512e9aa071160e3f","Article","Final","","Scopus","2-s2.0-85134325046"
"Lin Z.; Zheng J.; Guo J.; Lin H.; Huang Y.; Ding X.","Lin, Zixu (59419381600); Zheng, Jiewei (59491830200); Guo, Jingchao (59471405800); Lin, Huangxing (57213147456); Huang, Yue (57204367647); Ding, Xinghao (57204367131)","59419381600; 59491830200; 59471405800; 57213147456; 57204367647; 57204367131","Random Response-Based SAR Purification Defense","2025","IEEE Geoscience and Remote Sensing Letters","22","","4002205","","","","0","10.1109/LGRS.2024.3522590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213435806&doi=10.1109%2fLGRS.2024.3522590&partnerID=40&md5=4b3280b25e622f4d20b26fb4cc537141","Article","Final","","Scopus","2-s2.0-85213435806"
"Jo J.; Kim J.; Suh Y.-J.","Jo, Junhyung (58175654000); Kim, Joongsu (58931783000); Suh, Young-Joo (17234007300)","58175654000; 58931783000; 17234007300","Exploring Public Data Vulnerabilities in Semi-Supervised Learning Models through Gray-box Adversarial Attack","2024","Electronics (Switzerland)","13","5","940","","","","0","10.3390/electronics13050940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187481499&doi=10.3390%2felectronics13050940&partnerID=40&md5=87a1db30e001e0278e650215d74a180c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85187481499"
"Jiang X.-H.; Ai Y.; Zheng R.-C.; Du H.-P.; Lu Y.-X.; Ling Z.-H.","Jiang, Xiao-Hang (58910083700); Ai, Yang (57200444155); Zheng, Rui-Chen (58202616600); Du, Hui-Peng (58745338400); Lu, Ye-Xin (58261351300); Ling, Zhen-Hua (24473163500)","58910083700; 57200444155; 58202616600; 58745338400; 58261351300; 24473163500","MDCTCodec: A Lightweight MDCT-Based Neural Audio Codec Towards High Sampling Rate and Low Bitrate Scenarios","2024","Proceedings of 2024 IEEE Spoken Language Technology Workshop, SLT 2024","","","","540","547","7","0","10.1109/SLT61566.2024.10832214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217391163&doi=10.1109%2fSLT61566.2024.10832214&partnerID=40&md5=d9e959173fa0ef269f66b6a1f5185d30","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85217391163"
"Fang Z.; Hu Y.; Tan Z.; Li Z.; Yan Z.; He Y.; Luo S.; Cao Y.","Fang, Zhuoqun (56896598100); Hu, Yi (55695360600); Tan, Zhenhua (24832373000); Li, Zhaokui (36986930100); Yan, Zhuo (57215970650); He, Yutong (59500646800); Luo, Shaoteng (59500911200); Cao, Ye (59501040800)","56896598100; 55695360600; 24832373000; 36986930100; 57215970650; 59500646800; 59500911200; 59501040800","Regularized spatial–spectral transformer for domain adaptation in hyperspectral image classification","2024","Journal of Applied Remote Sensing ","18","4","042610","","","","0","10.1117/1.JRS.18.042610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214086352&doi=10.1117%2f1.JRS.18.042610&partnerID=40&md5=1e8ca7813d226295f6cb32788074d6c5","Article","Final","","Scopus","2-s2.0-85214086352"
"Guo F.; Cui Q.; Zhang H.; Wang Y.; Zhang H.; Zhu X.; Chen J.","Guo, Fuyan (55983086500); Cui, Qi (58953588500); Zhang, Hongwei (57838479400); Wang, Yue (55961816100); Zhang, Huidong (35367393300); Zhu, Xinqun (55968476100); Chen, Jiao (58525417200)","55983086500; 58953588500; 57838479400; 55961816100; 35367393300; 55968476100; 58525417200","A new deep learning-based approach for concrete crack identification and damage assessment","2024","Advances in Structural Engineering","27","13","","2303","2318","15","0","10.1177/13694332241266535","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199988239&doi=10.1177%2f13694332241266535&partnerID=40&md5=51e3d98557c0f3f52971d99bf07fc388","Article","Final","","Scopus","2-s2.0-85199988239"
"Yang M.; Yang R.; Tao S.; Zhang X.; Wang M.","Yang, Mengyuan (57222736164); Yang, Rui (57213115058); Tao, Shikang (57219421461); Zhang, Xin (57077122400); Wang, Min (55553730675)","57222736164; 57213115058; 57219421461; 57077122400; 55553730675","Unsupervised domain adaptive building semantic segmentation network by edge-enhanced contrastive learning","2024","Neural Networks","179","","106581","","","","2","10.1016/j.neunet.2024.106581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200807666&doi=10.1016%2fj.neunet.2024.106581&partnerID=40&md5=f5d002247610d3b5db8c24449f2cdb35","Article","Final","","Scopus","2-s2.0-85200807666"
"Ma X.; Sun B.; Liu W.; Sui D.; Shan S.; Chen J.; Tian Z.","Ma, Xiaoxuan (55490736000); Sun, Boyang (58403217500); Liu, Weifeng (57300736700); Sui, Dong (55516000000); Shan, Sihan (57226715660); Chen, Jing (59061933900); Tian, Zhaofeng (56508816300)","55490736000; 58403217500; 57300736700; 55516000000; 57226715660; 59061933900; 56508816300","Tnseg: adversarial networks with multi-scale joint loss for thyroid nodule segmentation","2024","Journal of Supercomputing","80","5","","6093","6118","25","2","10.1007/s11227-023-05689-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174249050&doi=10.1007%2fs11227-023-05689-z&partnerID=40&md5=6c8738b41addc4eee8a27fc97036b925","Article","Final","","Scopus","2-s2.0-85174249050"
"Sufian M.A.; Niu M.","Sufian, Md Abu (57219860931); Niu, Mingbo (57881091800)","57219860931; 57881091800","Hybrid deep learning for computational precision in cardiac MRI segmentation: Integrating Autoencoders, CNNs, and RNNs for enhanced structural analysis","2025","Computers in Biology and Medicine","186","","109597","","","","0","10.1016/j.compbiomed.2024.109597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214233790&doi=10.1016%2fj.compbiomed.2024.109597&partnerID=40&md5=abd430042c38a869a138f5f185cfcf74","Article","Final","","Scopus","2-s2.0-85214233790"
"Guo J.; Zhang S.; Amiri N.; Yu L.; Wang Y.","Guo, Jiawei (58740726300); Zhang, Sen (58741025800); Amiri, Nikta (57204798456); Yu, Lingyu (58261970800); Wang, Yi (56662272400)","58740726300; 58741025800; 57204798456; 58261970800; 56662272400","An adversarial transformer for anomalous lamb wave pattern detection","2025","Neural Networks","185","","107153","","","","0","10.1016/j.neunet.2025.107153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214945349&doi=10.1016%2fj.neunet.2025.107153&partnerID=40&md5=28c5ae6512f89c32fb22bb152a605d3f","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85214945349"
"Kapruwan A.; Pandey P.; Tripathi A.P.; Dhaundiyal P.; Patil H.; Maranan R.","Kapruwan, Akanksha (57606312600); Pandey, Pooja (59510860600); Tripathi, Abhinav Priyadarshi (57204045598); Dhaundiyal, Pankaj (57201922379); Patil, Harshal (57216820241); Maranan, Ramya (58541249600)","57606312600; 59510860600; 57204045598; 57201922379; 57216820241; 58541249600","Depth Wise Separable Convolutional Neural Network with Context Axial Reverse Attention Based Sentiment Analysis on Movie Reviews","2024","4th International Conference on Sustainable Expert Systems, ICSES 2024 - Proceedings","","","","651","657","6","0","10.1109/ICSES63445.2024.10763067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214783688&doi=10.1109%2fICSES63445.2024.10763067&partnerID=40&md5=ec20b8acf81337abae00768f2939bc2b","Conference paper","Final","","Scopus","2-s2.0-85214783688"
"Zhang B.; Zhang Y.; Cao C.; Wan Y.; Yao Y.; Fei L.","Zhang, Bin (57218111145); Zhang, Yongjun (55577971100); Cao, Chengdu (59489448900); Wan, Yi (57213301632); Yao, Yongxiang (57338980100); Fei, Liang (59517865200)","57218111145; 55577971100; 59489448900; 57213301632; 57338980100; 59517865200","SeConDA: Self-Training Consistency Guided Domain Adaptation for Cross-Domain Remote Sensing Image Semantic Segmentation","2025","Photogrammetric Record","40","189","e12531","","","","0","10.1111/phor.12531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215278794&doi=10.1111%2fphor.12531&partnerID=40&md5=5ebc3f46fc866b43458e5b102c00b77b","Article","Final","","Scopus","2-s2.0-85215278794"
"Chen L.; Fei Y.; Quan B.; Hao Y.; Chen Q.; Liu G.; Luo X.; Li L.; Wei H.","Chen, Li (58961874000); Fei, Yue (57221832560); Quan, Bin (57222389740); Hao, Yuexing (57217089265); Chen, Qinqun (55533101300); Liu, Guiqing (57222386348); Luo, Xiaomu (35810565500); Li, Li (57216957107); Wei, Hang (55532708800)","58961874000; 57221832560; 57222389740; 57217089265; 55533101300; 57222386348; 35810565500; 57216957107; 55532708800","DANNMCTG: Domain-Adversarial Training of Neural Network for multicenter antenatal cardiotocography signal classification","2024","Biomedical Signal Processing and Control","94","","106259","","","","2","10.1016/j.bspc.2024.106259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189023178&doi=10.1016%2fj.bspc.2024.106259&partnerID=40&md5=593e586838b984818aa4e9992875bd79","Article","Final","","Scopus","2-s2.0-85189023178"
"Sutton O.J.; Zhou Q.; Tyukin I.Y.; Gorban A.N.; Bastounis A.; Higham D.J.","Sutton, Oliver J. (57192208729); Zhou, Qinghua (57217028405); Tyukin, Ivan Y. (6603442271); Gorban, Alexander N. (7005285942); Bastounis, Alexander (56826014200); Higham, Desmond J. (7003319739)","57192208729; 57217028405; 6603442271; 7005285942; 56826014200; 7003319739","How adversarial attacks can disrupt seemingly stable accurate classifiers","2024","Neural Networks","180","","106711","","","","0","10.1016/j.neunet.2024.106711","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204046574&doi=10.1016%2fj.neunet.2024.106711&partnerID=40&md5=5a49f958e51f7bddccbb1ff40c53eeca","Article","Final","","Scopus","2-s2.0-85204046574"
"Lotey T.; Verma A.; Roy P.P.","Lotey, Taveena (57997815100); Verma, Aman (57203221627); Roy, Partha Pratim (35509207200)","57997815100; 57203221627; 35509207200","EEG-Based Mental Imagery Task Adaptation via Ensemble of Weight-Decomposed Low-Rank Adapters","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15311 LNCS","","","309","324","15","0","10.1007/978-3-031-78195-7_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211963733&doi=10.1007%2f978-3-031-78195-7_21&partnerID=40&md5=431910209c4657f7ddaef54e0280a2d4","Conference paper","Final","","Scopus","2-s2.0-85211963733"
"Jing H.; Rumin Z.; Bingquan L.","Jing, Hu (57200968169); Rumin, Zhang (59543050300); Bingquan, Lian (59542857700)","57200968169; 59543050300; 59542857700","BSGAN-GP:a semi-supervised image recognition model driven by class balancing; [BSGAN-GP:类别均衡驱动的半监督图像识别模型]","2025","Journal of Image and Graphics","30","1","","95","109","14","0","10.11834/jig.230881","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216947046&doi=10.11834%2fjig.230881&partnerID=40&md5=ad63ec3dc9730628cb08b84934da19cb","Article","Final","","Scopus","2-s2.0-85216947046"
